,shape,width,height,position
50,rectangle,0.0,0.1,0.4411764705882353
51,rectangle,0.0,0.1,0.47058823529411764
52,rectangle,0.0,0.1,0.5
53,rectangle,0.0,0.1,0.5294117647058824
54,rectangle,0.0,0.1,0.5588235294117647
55,rectangle,0.0,0.1,0.5882352941176471
56,rectangle,0.0,0.1,0.6176470588235294
57,rectangle,0.0,0.1,0.6470588235294118
58,rectangle,0.0,0.1,0.6764705882352942
59,rectangle,0.0,0.1,0.7058823529411764
60,rectangle,0.0,0.1,0.7352941176470588
61,rectangle,0.0,0.1,0.7647058823529411
62,rectangle,0.0,0.1,0.7941176470588235
63,rectangle,0.0,0.1,0.8235294117647058
64,rectangle,0.0,0.1,0.8529411764705882
65,rectangle,0.0,0.1,0.8823529411764706
66,rectangle,0.0,0.1,0.9117647058823529
67,rectangle,0.0,0.1,0.9411764705882353
68,rectangle,0.0,0.1,0.9705882352941176
69,rectangle,0.0,0.1,1.0
70,rectangle,0.0,0.2,0.0
71,rectangle,0.0,0.2,0.029411764705882353
72,rectangle,0.0,0.2,0.058823529411764705
73,rectangle,0.0,0.2,0.08823529411764705
74,rectangle,0.0,0.2,0.11764705882352941
75,rectangle,0.0,0.2,0.14705882352941177
76,rectangle,0.0,0.2,0.1764705882352941
77,rectangle,0.0,0.2,0.20588235294117646
78,rectangle,0.0,0.2,0.23529411764705882
79,rectangle,0.0,0.2,0.2647058823529412
80,rectangle,0.0,0.2,0.29411764705882354
81,rectangle,0.0,0.2,0.3235294117647059
82,rectangle,0.0,0.2,0.3529411764705882
83,rectangle,0.0,0.2,0.38235294117647056
84,rectangle,0.0,0.2,0.4117647058823529
85,rectangle,0.0,0.2,0.4411764705882353
86,rectangle,0.0,0.2,0.47058823529411764
87,rectangle,0.0,0.2,0.5
88,rectangle,0.0,0.2,0.5294117647058824
89,rectangle,0.0,0.2,0.5588235294117647
90,rectangle,0.0,0.2,0.5882352941176471
91,rectangle,0.0,0.2,0.6176470588235294
92,rectangle,0.0,0.2,0.6470588235294118
93,rectangle,0.0,0.2,0.6764705882352942
94,rectangle,0.0,0.2,0.7058823529411764
95,rectangle,0.0,0.2,0.7352941176470588
96,rectangle,0.0,0.2,0.7647058823529411
97,rectangle,0.0,0.2,0.7941176470588235
98,rectangle,0.0,0.2,0.8235294117647058
99,rectangle,0.0,0.2,0.8529411764705882
100,rectangle,0.0,0.2,0.8823529411764706
101,rectangle,0.0,0.2,0.9117647058823529
102,rectangle,0.0,0.2,0.9411764705882353
103,rectangle,0.0,0.2,0.9705882352941176
104,rectangle,0.0,0.2,1.0
105,rectangle,0.0,0.30000000000000004,0.0
106,rectangle,0.0,0.30000000000000004,0.029411764705882353
107,rectangle,0.0,0.30000000000000004,0.058823529411764705
108,rectangle,0.0,0.30000000000000004,0.08823529411764705
109,rectangle,0.0,0.30000000000000004,0.11764705882352941
110,rectangle,0.0,0.30000000000000004,0.14705882352941177
111,rectangle,0.0,0.30000000000000004,0.1764705882352941
112,rectangle,0.0,0.30000000000000004,0.20588235294117646
113,rectangle,0.0,0.30000000000000004,0.23529411764705882
114,rectangle,0.0,0.30000000000000004,0.2647058823529412
115,rectangle,0.0,0.30000000000000004,0.29411764705882354
116,rectangle,0.0,0.30000000000000004,0.3235294117647059
117,rectangle,0.0,0.30000000000000004,0.3529411764705882
118,rectangle,0.0,0.30000000000000004,0.38235294117647056
119,rectangle,0.0,0.30000000000000004,0.4117647058823529
120,rectangle,0.0,0.30000000000000004,0.4411764705882353
121,rectangle,0.0,0.30000000000000004,0.47058823529411764
122,rectangle,0.0,0.30000000000000004,0.5
123,rectangle,0.0,0.30000000000000004,0.5294117647058824
124,rectangle,0.0,0.30000000000000004,0.5588235294117647
125,rectangle,0.0,0.30000000000000004,0.5882352941176471
126,rectangle,0.0,0.30000000000000004,0.6176470588235294
127,rectangle,0.0,0.30000000000000004,0.6470588235294118
128,rectangle,0.0,0.30000000000000004,0.6764705882352942
129,rectangle,0.0,0.30000000000000004,0.7058823529411764
130,rectangle,0.0,0.30000000000000004,0.7352941176470588
131,rectangle,0.0,0.30000000000000004,0.7647058823529411
132,rectangle,0.0,0.30000000000000004,0.7941176470588235
133,rectangle,0.0,0.30000000000000004,0.8235294117647058
134,rectangle,0.0,0.30000000000000004,0.8529411764705882
135,rectangle,0.0,0.30000000000000004,0.8823529411764706
136,rectangle,0.0,0.30000000000000004,0.9117647058823529
137,rectangle,0.0,0.30000000000000004,0.9411764705882353
138,rectangle,0.0,0.30000000000000004,0.9705882352941176
139,rectangle,0.0,0.30000000000000004,1.0
140,rectangle,0.0,0.4,0.0
141,rectangle,0.0,0.4,0.029411764705882353
142,rectangle,0.0,0.4,0.058823529411764705
143,rectangle,0.0,0.4,0.08823529411764705
144,rectangle,0.0,0.4,0.11764705882352941
145,rectangle,0.0,0.4,0.14705882352941177
146,rectangle,0.0,0.4,0.1764705882352941
147,rectangle,0.0,0.4,0.20588235294117646
148,rectangle,0.0,0.4,0.23529411764705882
149,rectangle,0.0,0.4,0.2647058823529412
150,rectangle,0.0,0.4,0.29411764705882354
151,rectangle,0.0,0.4,0.3235294117647059
152,rectangle,0.0,0.4,0.3529411764705882
153,rectangle,0.0,0.4,0.38235294117647056
154,rectangle,0.0,0.4,0.4117647058823529
155,rectangle,0.0,0.4,0.4411764705882353
156,rectangle,0.0,0.4,0.47058823529411764
157,rectangle,0.0,0.4,0.5
158,rectangle,0.0,0.4,0.5294117647058824
159,rectangle,0.0,0.4,0.5588235294117647
160,rectangle,0.0,0.4,0.5882352941176471
161,rectangle,0.0,0.4,0.6176470588235294
162,rectangle,0.0,0.4,0.6470588235294118
163,rectangle,0.0,0.4,0.6764705882352942
164,rectangle,0.0,0.4,0.7058823529411764
165,rectangle,0.0,0.4,0.7352941176470588
166,rectangle,0.0,0.4,0.7647058823529411
167,rectangle,0.0,0.4,0.7941176470588235
168,rectangle,0.0,0.4,0.8235294117647058
169,rectangle,0.0,0.4,0.8529411764705882
170,rectangle,0.0,0.4,0.8823529411764706
171,rectangle,0.0,0.4,0.9117647058823529
172,rectangle,0.0,0.4,0.9411764705882353
173,rectangle,0.0,0.4,0.9705882352941176
174,rectangle,0.0,0.4,1.0
175,rectangle,0.0,0.5,0.0
176,rectangle,0.0,0.5,0.029411764705882353
177,rectangle,0.0,0.5,0.058823529411764705
178,rectangle,0.0,0.5,0.08823529411764705
179,rectangle,0.0,0.5,0.11764705882352941
180,rectangle,0.0,0.5,0.14705882352941177
181,rectangle,0.0,0.5,0.1764705882352941
182,rectangle,0.0,0.5,0.20588235294117646
183,rectangle,0.0,0.5,0.23529411764705882
184,rectangle,0.0,0.5,0.2647058823529412
185,rectangle,0.0,0.5,0.29411764705882354
186,rectangle,0.0,0.5,0.3235294117647059
187,rectangle,0.0,0.5,0.3529411764705882
188,rectangle,0.0,0.5,0.38235294117647056
189,rectangle,0.0,0.5,0.4117647058823529
190,rectangle,0.0,0.5,0.4411764705882353
191,rectangle,0.0,0.5,0.47058823529411764
192,rectangle,0.0,0.5,0.5
193,rectangle,0.0,0.5,0.5294117647058824
194,rectangle,0.0,0.5,0.5588235294117647
195,rectangle,0.0,0.5,0.5882352941176471
196,rectangle,0.0,0.5,0.6176470588235294
197,rectangle,0.0,0.5,0.6470588235294118
198,rectangle,0.0,0.5,0.6764705882352942
199,rectangle,0.0,0.5,0.7058823529411764
200,rectangle,0.0,0.5,0.7352941176470588
201,rectangle,0.0,0.5,0.7647058823529411
202,rectangle,0.0,0.5,0.7941176470588235
203,rectangle,0.0,0.5,0.8235294117647058
204,rectangle,0.0,0.5,0.8529411764705882
205,rectangle,0.0,0.5,0.8823529411764706
206,rectangle,0.0,0.5,0.9117647058823529
207,rectangle,0.0,0.5,0.9411764705882353
208,rectangle,0.0,0.5,0.9705882352941176
209,rectangle,0.0,0.5,1.0
210,rectangle,0.0,0.6000000000000001,0.0
211,rectangle,0.0,0.6000000000000001,0.029411764705882353
212,rectangle,0.0,0.6000000000000001,0.058823529411764705
213,rectangle,0.0,0.6000000000000001,0.08823529411764705
214,rectangle,0.0,0.6000000000000001,0.11764705882352941
215,rectangle,0.0,0.6000000000000001,0.14705882352941177
216,rectangle,0.0,0.6000000000000001,0.1764705882352941
217,rectangle,0.0,0.6000000000000001,0.20588235294117646
218,rectangle,0.0,0.6000000000000001,0.23529411764705882
219,rectangle,0.0,0.6000000000000001,0.2647058823529412
220,rectangle,0.0,0.6000000000000001,0.29411764705882354
221,rectangle,0.0,0.6000000000000001,0.3235294117647059
222,rectangle,0.0,0.6000000000000001,0.3529411764705882
223,rectangle,0.0,0.6000000000000001,0.38235294117647056
224,rectangle,0.0,0.6000000000000001,0.4117647058823529
225,rectangle,0.0,0.6000000000000001,0.4411764705882353
226,rectangle,0.0,0.6000000000000001,0.47058823529411764
227,rectangle,0.0,0.6000000000000001,0.5
228,rectangle,0.0,0.6000000000000001,0.5294117647058824
229,rectangle,0.0,0.6000000000000001,0.5588235294117647
230,rectangle,0.0,0.6000000000000001,0.5882352941176471
231,rectangle,0.0,0.6000000000000001,0.6176470588235294
232,rectangle,0.0,0.6000000000000001,0.6470588235294118
233,rectangle,0.0,0.6000000000000001,0.6764705882352942
234,rectangle,0.0,0.6000000000000001,0.7058823529411764
235,rectangle,0.0,0.6000000000000001,0.7352941176470588
236,rectangle,0.0,0.6000000000000001,0.7647058823529411
237,rectangle,0.0,0.6000000000000001,0.7941176470588235
238,rectangle,0.0,0.6000000000000001,0.8235294117647058
239,rectangle,0.0,0.6000000000000001,0.8529411764705882
240,rectangle,0.0,0.6000000000000001,0.8823529411764706
241,rectangle,0.0,0.6000000000000001,0.9117647058823529
242,rectangle,0.0,0.6000000000000001,0.9411764705882353
243,rectangle,0.0,0.6000000000000001,0.9705882352941176
244,rectangle,0.0,0.6000000000000001,1.0
245,rectangle,0.0,0.7000000000000001,0.0
246,rectangle,0.0,0.7000000000000001,0.029411764705882353
247,rectangle,0.0,0.7000000000000001,0.058823529411764705
248,rectangle,0.0,0.7000000000000001,0.08823529411764705
249,rectangle,0.0,0.7000000000000001,0.11764705882352941
250,rectangle,0.0,0.7000000000000001,0.14705882352941177
251,rectangle,0.0,0.7000000000000001,0.1764705882352941
252,rectangle,0.0,0.7000000000000001,0.20588235294117646
253,rectangle,0.0,0.7000000000000001,0.23529411764705882
254,rectangle,0.0,0.7000000000000001,0.2647058823529412
255,rectangle,0.0,0.7000000000000001,0.29411764705882354
256,rectangle,0.0,0.7000000000000001,0.3235294117647059
257,rectangle,0.0,0.7000000000000001,0.3529411764705882
258,rectangle,0.0,0.7000000000000001,0.38235294117647056
259,rectangle,0.0,0.7000000000000001,0.4117647058823529
260,rectangle,0.0,0.7000000000000001,0.4411764705882353
261,rectangle,0.0,0.7000000000000001,0.47058823529411764
262,rectangle,0.0,0.7000000000000001,0.5
263,rectangle,0.0,0.7000000000000001,0.5294117647058824
264,rectangle,0.0,0.7000000000000001,0.5588235294117647
265,rectangle,0.0,0.7000000000000001,0.5882352941176471
266,rectangle,0.0,0.7000000000000001,0.6176470588235294
267,rectangle,0.0,0.7000000000000001,0.6470588235294118
268,rectangle,0.0,0.7000000000000001,0.6764705882352942
269,rectangle,0.0,0.7000000000000001,0.7058823529411764
270,rectangle,0.0,0.7000000000000001,0.7352941176470588
271,rectangle,0.0,0.7000000000000001,0.7647058823529411
272,rectangle,0.0,0.7000000000000001,0.7941176470588235
273,rectangle,0.0,0.7000000000000001,0.8235294117647058
274,rectangle,0.0,0.7000000000000001,0.8529411764705882
275,rectangle,0.0,0.7000000000000001,0.8823529411764706
276,rectangle,0.0,0.7000000000000001,0.9117647058823529
277,rectangle,0.0,0.7000000000000001,0.9411764705882353
278,rectangle,0.0,0.7000000000000001,0.9705882352941176
279,rectangle,0.0,0.7000000000000001,1.0
280,rectangle,0.0,0.8,0.0
281,rectangle,0.0,0.8,0.029411764705882353
282,rectangle,0.0,0.8,0.058823529411764705
283,rectangle,0.0,0.8,0.08823529411764705
284,rectangle,0.0,0.8,0.11764705882352941
285,rectangle,0.0,0.8,0.14705882352941177
286,rectangle,0.0,0.8,0.1764705882352941
287,rectangle,0.0,0.8,0.20588235294117646
288,rectangle,0.0,0.8,0.23529411764705882
289,rectangle,0.0,0.8,0.2647058823529412
290,rectangle,0.0,0.8,0.29411764705882354
291,rectangle,0.0,0.8,0.3235294117647059
292,rectangle,0.0,0.8,0.3529411764705882
293,rectangle,0.0,0.8,0.38235294117647056
294,rectangle,0.0,0.8,0.4117647058823529
295,rectangle,0.0,0.8,0.4411764705882353
296,rectangle,0.0,0.8,0.47058823529411764
297,rectangle,0.0,0.8,0.5
298,rectangle,0.0,0.8,0.5294117647058824
299,rectangle,0.0,0.8,0.5588235294117647
300,rectangle,0.0,0.8,0.5882352941176471
301,rectangle,0.0,0.8,0.6176470588235294
302,rectangle,0.0,0.8,0.6470588235294118
303,rectangle,0.0,0.8,0.6764705882352942
304,rectangle,0.0,0.8,0.7058823529411764
305,rectangle,0.0,0.8,0.7352941176470588
306,rectangle,0.0,0.8,0.7647058823529411
307,rectangle,0.0,0.8,0.7941176470588235
308,rectangle,0.0,0.8,0.8235294117647058
309,rectangle,0.0,0.8,0.8529411764705882
310,rectangle,0.0,0.8,0.8823529411764706
311,rectangle,0.0,0.8,0.9117647058823529
312,rectangle,0.0,0.8,0.9411764705882353
313,rectangle,0.0,0.8,0.9705882352941176
314,rectangle,0.0,0.8,1.0
315,rectangle,0.0,0.9,0.0
316,rectangle,0.0,0.9,0.029411764705882353
317,rectangle,0.0,0.9,0.058823529411764705
318,rectangle,0.0,0.9,0.08823529411764705
319,rectangle,0.0,0.9,0.11764705882352941
320,rectangle,0.0,0.9,0.14705882352941177
321,rectangle,0.0,0.9,0.1764705882352941
322,rectangle,0.0,0.9,0.20588235294117646
323,rectangle,0.0,0.9,0.23529411764705882
324,rectangle,0.0,0.9,0.2647058823529412
325,rectangle,0.0,0.9,0.29411764705882354
326,rectangle,0.0,0.9,0.3235294117647059
327,rectangle,0.0,0.9,0.3529411764705882
328,rectangle,0.0,0.9,0.38235294117647056
329,rectangle,0.0,0.9,0.4117647058823529
330,rectangle,0.0,0.9,0.4411764705882353
331,rectangle,0.0,0.9,0.47058823529411764
332,rectangle,0.0,0.9,0.5
333,rectangle,0.0,0.9,0.5294117647058824
334,rectangle,0.0,0.9,0.5588235294117647
335,rectangle,0.0,0.9,0.5882352941176471
336,rectangle,0.0,0.9,0.6176470588235294
337,rectangle,0.0,0.9,0.6470588235294118
338,rectangle,0.0,0.9,0.6764705882352942
339,rectangle,0.0,0.9,0.7058823529411764
340,rectangle,0.0,0.9,0.7352941176470588
341,rectangle,0.0,0.9,0.7647058823529411
342,rectangle,0.0,0.9,0.7941176470588235
343,rectangle,0.0,0.9,0.8235294117647058
344,rectangle,0.0,0.9,0.8529411764705882
345,rectangle,0.0,0.9,0.8823529411764706
346,rectangle,0.0,0.9,0.9117647058823529
347,rectangle,0.0,0.9,0.9411764705882353
348,rectangle,0.0,0.9,0.9705882352941176
349,rectangle,0.0,0.9,1.0
350,rectangle,0.0,1.0,0.0
351,rectangle,0.0,1.0,0.029411764705882353
352,rectangle,0.0,1.0,0.058823529411764705
353,rectangle,0.0,1.0,0.08823529411764705
354,rectangle,0.0,1.0,0.11764705882352941
355,rectangle,0.0,1.0,0.14705882352941177
356,rectangle,0.0,1.0,0.1764705882352941
357,rectangle,0.0,1.0,0.20588235294117646
358,rectangle,0.0,1.0,0.23529411764705882
359,rectangle,0.0,1.0,0.2647058823529412
360,rectangle,0.0,1.0,0.29411764705882354
361,rectangle,0.0,1.0,0.3235294117647059
362,rectangle,0.0,1.0,0.3529411764705882
363,rectangle,0.0,1.0,0.38235294117647056
364,rectangle,0.0,1.0,0.4117647058823529
365,rectangle,0.0,1.0,0.4411764705882353
366,rectangle,0.0,1.0,0.47058823529411764
367,rectangle,0.0,1.0,0.5
368,rectangle,0.0,1.0,0.5294117647058824
369,rectangle,0.0,1.0,0.5588235294117647
370,rectangle,0.0,1.0,0.5882352941176471
371,rectangle,0.0,1.0,0.6176470588235294
372,rectangle,0.0,1.0,0.6470588235294118
373,rectangle,0.0,1.0,0.6764705882352942
374,rectangle,0.0,1.0,0.7058823529411764
375,rectangle,0.0,1.0,0.7352941176470588
376,rectangle,0.0,1.0,0.7647058823529411
377,rectangle,0.0,1.0,0.7941176470588235
378,rectangle,0.0,1.0,0.8235294117647058
379,rectangle,0.0,1.0,0.8529411764705882
380,rectangle,0.0,1.0,0.8823529411764706
381,rectangle,0.0,1.0,0.9117647058823529
382,rectangle,0.0,1.0,0.9411764705882353
383,rectangle,0.0,1.0,0.9705882352941176
384,rectangle,0.0,1.0,1.0
385,rectangle,0.05263157894736842,0.0,0.0
386,rectangle,0.05263157894736842,0.0,0.029411764705882353
387,rectangle,0.05263157894736842,0.0,0.058823529411764705
388,rectangle,0.05263157894736842,0.0,0.08823529411764705
389,rectangle,0.05263157894736842,0.0,0.11764705882352941
390,rectangle,0.05263157894736842,0.0,0.14705882352941177
391,rectangle,0.05263157894736842,0.0,0.1764705882352941
392,rectangle,0.05263157894736842,0.0,0.20588235294117646
393,rectangle,0.05263157894736842,0.0,0.23529411764705882
394,rectangle,0.05263157894736842,0.0,0.2647058823529412
395,rectangle,0.05263157894736842,0.0,0.29411764705882354
396,rectangle,0.05263157894736842,0.0,0.3235294117647059
397,rectangle,0.05263157894736842,0.0,0.3529411764705882
398,rectangle,0.05263157894736842,0.0,0.38235294117647056
399,rectangle,0.05263157894736842,0.0,0.4117647058823529
400,rectangle,0.05263157894736842,0.0,0.4411764705882353
401,rectangle,0.05263157894736842,0.0,0.47058823529411764
402,rectangle,0.05263157894736842,0.0,0.5
403,rectangle,0.05263157894736842,0.0,0.5294117647058824
404,rectangle,0.05263157894736842,0.0,0.5588235294117647
405,rectangle,0.05263157894736842,0.0,0.5882352941176471
406,rectangle,0.05263157894736842,0.0,0.6176470588235294
407,rectangle,0.05263157894736842,0.0,0.6470588235294118
408,rectangle,0.05263157894736842,0.0,0.6764705882352942
409,rectangle,0.05263157894736842,0.0,0.7058823529411764
410,rectangle,0.05263157894736842,0.0,0.7352941176470588
411,rectangle,0.05263157894736842,0.0,0.7647058823529411
412,rectangle,0.05263157894736842,0.0,0.7941176470588235
413,rectangle,0.05263157894736842,0.0,0.8235294117647058
414,rectangle,0.05263157894736842,0.0,0.8529411764705882
415,rectangle,0.05263157894736842,0.0,0.8823529411764706
416,rectangle,0.05263157894736842,0.0,0.9117647058823529
417,rectangle,0.05263157894736842,0.0,0.9411764705882353
418,rectangle,0.05263157894736842,0.0,0.9705882352941176
419,rectangle,0.05263157894736842,0.0,1.0
420,rectangle,0.05263157894736842,0.1,0.0
421,rectangle,0.05263157894736842,0.1,0.029411764705882353
422,rectangle,0.05263157894736842,0.1,0.058823529411764705
423,rectangle,0.05263157894736842,0.1,0.08823529411764705
424,rectangle,0.05263157894736842,0.1,0.11764705882352941
425,rectangle,0.05263157894736842,0.1,0.14705882352941177
426,rectangle,0.05263157894736842,0.1,0.1764705882352941
427,rectangle,0.05263157894736842,0.1,0.20588235294117646
428,rectangle,0.05263157894736842,0.1,0.23529411764705882
429,rectangle,0.05263157894736842,0.1,0.2647058823529412
430,rectangle,0.05263157894736842,0.1,0.29411764705882354
431,rectangle,0.05263157894736842,0.1,0.3235294117647059
432,rectangle,0.05263157894736842,0.1,0.3529411764705882
433,rectangle,0.05263157894736842,0.1,0.38235294117647056
434,rectangle,0.05263157894736842,0.1,0.4117647058823529
435,rectangle,0.05263157894736842,0.1,0.4411764705882353
436,rectangle,0.05263157894736842,0.1,0.47058823529411764
437,rectangle,0.05263157894736842,0.1,0.5
438,rectangle,0.05263157894736842,0.1,0.5294117647058824
439,rectangle,0.05263157894736842,0.1,0.5588235294117647
440,rectangle,0.05263157894736842,0.1,0.5882352941176471
441,rectangle,0.05263157894736842,0.1,0.6176470588235294
442,rectangle,0.05263157894736842,0.1,0.6470588235294118
443,rectangle,0.05263157894736842,0.1,0.6764705882352942
444,rectangle,0.05263157894736842,0.1,0.7058823529411764
445,rectangle,0.05263157894736842,0.1,0.7352941176470588
446,rectangle,0.05263157894736842,0.1,0.7647058823529411
447,rectangle,0.05263157894736842,0.1,0.7941176470588235
448,rectangle,0.05263157894736842,0.1,0.8235294117647058
449,rectangle,0.05263157894736842,0.1,0.8529411764705882
450,rectangle,0.05263157894736842,0.1,0.8823529411764706
451,rectangle,0.05263157894736842,0.1,0.9117647058823529
452,rectangle,0.05263157894736842,0.1,0.9411764705882353
453,rectangle,0.05263157894736842,0.1,0.9705882352941176
454,rectangle,0.05263157894736842,0.1,1.0
455,rectangle,0.05263157894736842,0.2,0.0
456,rectangle,0.05263157894736842,0.2,0.029411764705882353
457,rectangle,0.05263157894736842,0.2,0.058823529411764705
458,rectangle,0.05263157894736842,0.2,0.08823529411764705
459,rectangle,0.05263157894736842,0.2,0.11764705882352941
460,rectangle,0.05263157894736842,0.2,0.14705882352941177
461,rectangle,0.05263157894736842,0.2,0.1764705882352941
462,rectangle,0.05263157894736842,0.2,0.20588235294117646
463,rectangle,0.05263157894736842,0.2,0.23529411764705882
464,rectangle,0.05263157894736842,0.2,0.2647058823529412
465,rectangle,0.05263157894736842,0.2,0.29411764705882354
466,rectangle,0.05263157894736842,0.2,0.3235294117647059
467,rectangle,0.05263157894736842,0.2,0.3529411764705882
468,rectangle,0.05263157894736842,0.2,0.38235294117647056
469,rectangle,0.05263157894736842,0.2,0.4117647058823529
470,rectangle,0.05263157894736842,0.2,0.4411764705882353
471,rectangle,0.05263157894736842,0.2,0.47058823529411764
472,rectangle,0.05263157894736842,0.2,0.5
473,rectangle,0.05263157894736842,0.2,0.5294117647058824
474,rectangle,0.05263157894736842,0.2,0.5588235294117647
475,rectangle,0.05263157894736842,0.2,0.5882352941176471
476,rectangle,0.05263157894736842,0.2,0.6176470588235294
477,rectangle,0.05263157894736842,0.2,0.6470588235294118
478,rectangle,0.05263157894736842,0.2,0.6764705882352942
479,rectangle,0.05263157894736842,0.2,0.7058823529411764
480,rectangle,0.05263157894736842,0.2,0.7352941176470588
481,rectangle,0.05263157894736842,0.2,0.7647058823529411
482,rectangle,0.05263157894736842,0.2,0.7941176470588235
483,rectangle,0.05263157894736842,0.2,0.8235294117647058
484,rectangle,0.05263157894736842,0.2,0.8529411764705882
485,rectangle,0.05263157894736842,0.2,0.8823529411764706
486,rectangle,0.05263157894736842,0.2,0.9117647058823529
487,rectangle,0.05263157894736842,0.2,0.9411764705882353
488,rectangle,0.05263157894736842,0.2,0.9705882352941176
489,rectangle,0.05263157894736842,0.2,1.0
490,rectangle,0.05263157894736842,0.30000000000000004,0.0
491,rectangle,0.05263157894736842,0.30000000000000004,0.029411764705882353
492,rectangle,0.05263157894736842,0.30000000000000004,0.058823529411764705
493,rectangle,0.05263157894736842,0.30000000000000004,0.08823529411764705
494,rectangle,0.05263157894736842,0.30000000000000004,0.11764705882352941
495,rectangle,0.05263157894736842,0.30000000000000004,0.14705882352941177
496,rectangle,0.05263157894736842,0.30000000000000004,0.1764705882352941
497,rectangle,0.05263157894736842,0.30000000000000004,0.20588235294117646
498,rectangle,0.05263157894736842,0.30000000000000004,0.23529411764705882
499,rectangle,0.05263157894736842,0.30000000000000004,0.2647058823529412
500,rectangle,0.05263157894736842,0.30000000000000004,0.29411764705882354
501,rectangle,0.05263157894736842,0.30000000000000004,0.3235294117647059
502,rectangle,0.05263157894736842,0.30000000000000004,0.3529411764705882
503,rectangle,0.05263157894736842,0.30000000000000004,0.38235294117647056
504,rectangle,0.05263157894736842,0.30000000000000004,0.4117647058823529
505,rectangle,0.05263157894736842,0.30000000000000004,0.4411764705882353
506,rectangle,0.05263157894736842,0.30000000000000004,0.47058823529411764
507,rectangle,0.05263157894736842,0.30000000000000004,0.5
508,rectangle,0.05263157894736842,0.30000000000000004,0.5294117647058824
509,rectangle,0.05263157894736842,0.30000000000000004,0.5588235294117647
510,rectangle,0.05263157894736842,0.30000000000000004,0.5882352941176471
511,rectangle,0.05263157894736842,0.30000000000000004,0.6176470588235294
512,rectangle,0.05263157894736842,0.30000000000000004,0.6470588235294118
513,rectangle,0.05263157894736842,0.30000000000000004,0.6764705882352942
514,rectangle,0.05263157894736842,0.30000000000000004,0.7058823529411764
515,rectangle,0.05263157894736842,0.30000000000000004,0.7352941176470588
516,rectangle,0.05263157894736842,0.30000000000000004,0.7647058823529411
517,rectangle,0.05263157894736842,0.30000000000000004,0.7941176470588235
518,rectangle,0.05263157894736842,0.30000000000000004,0.8235294117647058
519,rectangle,0.05263157894736842,0.30000000000000004,0.8529411764705882
520,rectangle,0.05263157894736842,0.30000000000000004,0.8823529411764706
521,rectangle,0.05263157894736842,0.30000000000000004,0.9117647058823529
522,rectangle,0.05263157894736842,0.30000000000000004,0.9411764705882353
523,rectangle,0.05263157894736842,0.30000000000000004,0.9705882352941176
524,rectangle,0.05263157894736842,0.30000000000000004,1.0
525,rectangle,0.05263157894736842,0.4,0.0
526,rectangle,0.05263157894736842,0.4,0.029411764705882353
527,rectangle,0.05263157894736842,0.4,0.058823529411764705
528,rectangle,0.05263157894736842,0.4,0.08823529411764705
529,rectangle,0.05263157894736842,0.4,0.11764705882352941
530,rectangle,0.05263157894736842,0.4,0.14705882352941177
531,rectangle,0.05263157894736842,0.4,0.1764705882352941
